id,name,symbol,slug,infinite_supply,circulating_supply,total_supply,max_supply,date_added,num_market_pairs,cmc_rank,last_updated,tvl_ratio,platform,self_reported_circulating_supply,self_reported_market_cap,minted_market_cap,tags,quote.USD.price,quote.USD.volume_24h,quote.USD.cex_volume_24h,quote.USD.dex_volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.slug,platform.name,platform.symbol,platform.token_address,timestamp
5426,Solana,SOL,solana,True,582410525.4021893,630358617.1781367,,2020-04-10T00:00:00.000Z,1145,7,2026-07-14T14:29:00.000Z,,,525236893.3,40360134983.98451,48437874799.28,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities', 'coinlist-launchpad']",76.84177463316915,1986026428.4731545,1986001289.850776,25138.6223784,14.5609,-0.70187051,1.25205028,-5.01764,13.60614649,-13.78909348,-8.94672471,44753458336.94067,2.0365,48437874799.28,,2026-07-14T14:29:00.000Z,,,,,,2026-07-14 15:31:29.586145
1958,TRON,TRX,tron,True,94866906252.42099,94866910221.60939,,2017-09-13T00:00:00.000Z,1350,8,2026-07-14T14:30:00.000Z,,,94667886298.43,30770527280.352768,30835217338.38,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'made-in-china']",0.32503659354294756,506086002.7398098,505970239.10223764,115763.63757222,-0.5746,-0.06902365,-0.22502906,-1.74835396,2.51876121,-7.21965724,-0.44252803,30835216048.245075,1.4031,30835217338.38,,2026-07-14T14:30:00.000Z,,,,,,2026-07-14 15:31:29.586145
32196,Hyperliquid,HYPE,hyperliquid,False,253011082.9940713,953301067.6953248,953306363.9133216,2024-07-15T10:14:50.000Z,289,9,2026-07-14T14:29:00.000Z,,,333931719.0,21573504387.264866,61587574932.67,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'layer-1', 'hyperliquid-ecosystem', 'binance-ecosystem', 'binance-listing', 'perpetuals']",64.6045378733994,319956538.40250474,262793066.93412706,57163471.46837755,-11.7532,-0.78081383,0.49420926,-9.36094691,7.32316083,47.58453596,44.63048341,16345664093.680279,0.7438,61587917092.39,,2026-07-14T14:29:00.000Z,32196.0,hyperliquid,Hyperliquid,HYPE,0x0d01dc56dcaaca66ad901c959b4011ec,2026-07-14 15:31:29.586145
74,Dogecoin,DOGE,dogecoin,True,170779503126.5791,170779503126.5791,,2013-12-15T00:00:00.000Z,1452,10,2026-07-14T14:30:00.000Z,,,,,12624072762.58,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'doge-chain-ecosystem', 'osmosis-ecosystem', 'ftx-bankruptcy-estate', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities']",0.0739203038506757,500505523.0223792,500302269.78001076,203253.24236854,9.431,-0.02319416,2.19158146,-0.43172119,-14.27243603,-34.07803771,-21.38480563,12624072762.584148,0.5744,12624072762.58,,2026-07-14T14:30:00.000Z,,,,,,2026-07-14 15:31:29.586145
1,Bitcoin,BTC,bitcoin,False,20056268.0,20056268.0,21000000.0,2010-07-13T00:00:00.000Z,12668,1,2026-07-14T14:21:00.000Z,,,,,1278815785963.73,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities']",63761.40296707894,27095908966.26038,27070832463.746014,25076502.51436621,11.7875,-0.19500421,2.25654583,1.37146333,-0.70373673,-19.44667111,-14.17254176,1278815785963.7305,58.1732,1338989462308.66,,2026-07-14T14:21:00.000Z,,,,,,2026-07-14 15:24:01.065992
1027,Ethereum,ETH,ethereum,True,120682986.11290024,120682986.11290024,,2015-08-07T00:00:00.000Z,12144,2,2026-07-14T14:22:00.000Z,,,,,224813577020.7,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'abstract-chain-ecosystem', 'unichain-ecosystem', 'soneium-ecosystem', 'sophon-ecosystem', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities', 'anubis-ecosystem']",1862.8440036309662,12394440760.322182,12294983371.410658,99457388.91152221,22.3129,-0.60467974,5.5175339,5.3522343,11.75434829,-16.12862201,-20.36877501,224813577020.69537,10.2267,224813577020.7,,2026-07-14T14:22:00.000Z,,,,,,2026-07-14 15:24:01.065992
825,Tether USDt,USDT,tether,True,184379930696.15073,189116639520.88776,,2015-02-25T00:00:00.000Z,189932,3,2026-07-14T14:21:00.000Z,,,,,188915769054.08,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'venom-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'peaq-ecosystem', 'etherlink-ecosystem', 'duckchain-ecosystem', 'onus-ecosystem', 'sophon-ecosystem', 'xlayer-ecosystem']",0.9989378487936529,56907225808.37652,55611568234.38299,1295657573.993439,12.7705,-0.00250604,-0.01196564,-0.01072433,-0.04373143,-0.05860047,-0.11329333,184184091330.33563,8.3785,188915769054.08,,2026-07-14T14:21:00.000Z,1027.0,ethereum,Ethereum,ETH,0xdac17f958d2ee523a2206206994597c13d831ec7,2026-07-14 15:24:01.065992
1839,BNB,BNB,bnb,False,134781989.26999998,134781989.26999998,134781990.37,2017-07-25T00:00:00.000Z,3301,4,2026-07-14T14:22:00.000Z,,,,,78048914995.88,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing', 'etherlink-ecosystem', 'made-in-china']",579.0752564092679,1062267080.5038804,1039404737.1211458,22862343.38273481,8.2954,0.27586172,2.09402292,0.29289434,-5.20762782,-14.16569227,-6.54395698,78048914995.87643,3.5504,78048915632.86,,2026-07-14T14:22:00.000Z,,,,,,2026-07-14 15:24:01.065992
3408,USDC,USDC,usd-coin,False,73150780584.57365,73150780584.57365,,2018-10-08T00:00:00.000Z,41568,5,2026-07-14T14:21:00.000Z,,,60901219650.23,60885183421.05893,73131518857.33,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'stellar-ecosystem', 'coinbase-ventures-portfolio', 'usd-stablecoin', 'xdc-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'venom-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'sonic-ecosystem', 'binance-ecosystem', 'binance-listing', 'hyperevm-ecosystem', 'etherlink-ecosystem', 'unichain-ecosystem', 'vector-smart-chain-ecosystem', 'sophon-ecosystem', 'monad-ecosystem', 'xlayer-ecosystem']",0.9997366845973994,10512966155.735977,8877925214.883705,1635040940.8522847,21.649,-0.01837998,-0.00434933,-0.01574382,0.01555545,0.00539994,-0.00271008,73131518857.33348,3.3267,73131518857.33,,2026-07-14T14:21:00.000Z,1027.0,ethereum,Ethereum,ETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2026-07-14 15:24:01.065992
52,XRP,XRP,xrp,False,62466503703.0,99985639695.0,100000000000.0,2013-08-04T00:00:00.000Z,1848,6,2026-07-14T14:22:00.000Z,,,,,109700208170.44,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'iso-20022', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities']",1.0971596371745984,1155580602.4278588,1154868551.041696,712051.38616282,9.4006,0.36253126,2.26044769,-1.4887891,-3.29153705,-23.61617229,-19.88045326,68535726538.34919,3.1177,109715963717.46,,2026-07-14T14:22:00.000Z,,,,,,2026-07-14 15:24:01.065992
5426,Solana,SOL,solana,True,582410525.4021893,630358617.1781367,,2020-04-10T00:00:00.000Z,1145,7,2026-07-14T14:22:00.000Z,,,525236893.3,40341102469.29314,48415033087.67,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities', 'coinlist-launchpad']",76.80553857486068,1983268143.651255,1983242999.978606,25143.67264906,15.2822,-0.21975738,1.36912376,-5.03785401,13.52932692,-14.04770544,-8.77633386,44732354075.182724,2.0349,48415033087.67,,2026-07-14T14:22:00.000Z,,,,,,2026-07-14 15:24:01.065992
1958,TRON,TRX,tron,True,94866906252.42099,94866910221.60939,,2017-09-13T00:00:00.000Z,1350,8,2026-07-14T14:22:00.000Z,,,94667886298.43,30757852912.2097,30822516324.42,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'made-in-china']",0.3249027110972879,506958277.55855155,506842653.5919157,115623.96663587,-0.2732,-0.13034558,-0.29979895,-1.73261965,2.44637562,-7.24317018,-0.40571883,30822515034.823833,1.4021,30822516324.42,,2026-07-14T14:22:00.000Z,,,,,,2026-07-14 15:24:01.065992
32196,Hyperliquid,HYPE,hyperliquid,False,253011082.9940713,953301067.6953248,953306363.9133216,2024-07-15T10:14:50.000Z,289,9,2026-07-14T14:21:00.000Z,,,333931719.0,21622671414.815567,61727935902.28,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'layer-1', 'hyperliquid-ecosystem', 'binance-ecosystem', 'binance-listing', 'perpetuals']",64.75177464293402,320575180.9070919,262538120.60374254,58037060.30334928,-10.8466,-0.28058478,1.27520356,-9.16683362,7.62595857,47.82488794,45.31133962,16382916628.196781,0.7453,61728278841.79,,2026-07-14T14:21:00.000Z,32196.0,hyperliquid,Hyperliquid,HYPE,0x0d01dc56dcaaca66ad901c959b4011ec,2026-07-14 15:24:01.065992
74,Dogecoin,DOGE,dogecoin,True,170779503126.5791,170779503126.5791,,2013-12-15T00:00:00.000Z,1452,10,2026-07-14T14:21:00.000Z,,,,,12611411011.85,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'doge-chain-ecosystem', 'osmosis-ecosystem', 'ftx-bankruptcy-estate', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities']",0.07384616292334693,498931114.4654176,498724481.3165054,206633.14891236,10.0202,0.68697592,2.34771795,-0.30462844,-14.46803233,-34.32237661,-21.12652171,12611411011.853596,0.5737,12611411011.85,,2026-07-14T14:21:00.000Z,,,,,,2026-07-14 15:24:01.065992
1,Bitcoin,BTC,bitcoin,False,20056268.0,20056268.0,21000000.0,2010-07-13T00:00:00.000Z,12668,1,2026-07-14T14:23:00.000Z,,,,,1278993241211.82,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities']",63770.25083688632,27068469876.8302,27042187037.019485,26282839.81071132,10.726,-0.35046402,2.33640016,1.1739663,-0.73917998,-19.48805687,-14.22851767,1278993241211.8164,58.198,1339175267574.61,,2026-07-14T14:23:00.000Z,,,,,,2026-07-14 15:24:27.354103
1027,Ethereum,ETH,ethereum,True,120682986.11290024,120682986.11290024,,2015-08-07T00:00:00.000Z,12144,2,2026-07-14T14:23:00.000Z,,,,,224996537635.79,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'abstract-chain-ecosystem', 'unichain-ecosystem', 'soneium-ecosystem', 'sophon-ecosystem', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities', 'anubis-ecosystem']",1864.3600467865979,12390986569.802467,12291823217.192528,99163352.60993357,22.2249,-0.50472956,5.59193236,5.39601379,11.8225419,-16.0923639,-20.33351485,224996537635.79303,10.238,224996537635.79,,2026-07-14T14:23:00.000Z,,,,,,2026-07-14 15:24:27.354103
825,Tether USDt,USDT,tether,True,184379930696.15073,189116639520.88776,,2015-02-25T00:00:00.000Z,189932,3,2026-07-14T14:22:00.000Z,,,,,188917941620.26,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'venom-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'peaq-ecosystem', 'etherlink-ecosystem', 'duckchain-ecosystem', 'onus-ecosystem', 'sophon-ecosystem', 'xlayer-ecosystem']",0.9989493367631187,56887519676.475655,55591889969.2891,1295629707.1864529,12.2389,-0.01002399,-0.00606716,-0.0052663,-0.04265154,-0.05469201,-0.11276348,184186209481.34958,8.3786,188917941620.26,,2026-07-14T14:22:00.000Z,1027.0,ethereum,Ethereum,ETH,0xdac17f958d2ee523a2206206994597c13d831ec7,2026-07-14 15:24:27.354103
1839,BNB,BNB,bnb,False,134781989.26999998,134781989.26999998,134781990.37,2017-07-25T00:00:00.000Z,3301,4,2026-07-14T14:23:00.000Z,,,,,78043509374.45,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate', 'binance-ecosystem', 'binance-listing', 'etherlink-ecosystem', 'made-in-china']",579.0351500014957,1063098923.6934458,1040241030.0034962,22857893.68995004,8.3771,0.20422862,2.09706372,0.27582887,-5.21779637,-14.18852571,-6.55116753,78043509374.45442,3.5512,78043510011.39,,2026-07-14T14:23:00.000Z,,,,,,2026-07-14 15:24:27.354103
3408,USDC,USDC,usd-coin,False,73150780584.57365,73150780584.57365,,2018-10-08T00:00:00.000Z,41569,5,2026-07-14T14:22:00.000Z,,,60901219650.23,60891530023.89269,73139142004.36,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'stellar-ecosystem', 'coinbase-ventures-portfolio', 'usd-stablecoin', 'xdc-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'venom-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'sonic-ecosystem', 'binance-ecosystem', 'binance-listing', 'hyperevm-ecosystem', 'etherlink-ecosystem', 'unichain-ecosystem', 'vector-smart-chain-ecosystem', 'sophon-ecosystem', 'monad-ecosystem', 'xlayer-ecosystem']",0.9998408960215747,10497753038.965357,8865118385.510937,1632634653.4544342,20.9715,-0.01338701,0.00642997,-0.00422321,0.01187862,0.00989531,0.01117465,73139142004.35773,3.3271,73139142004.36,,2026-07-14T14:22:00.000Z,1027.0,ethereum,Ethereum,ETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2026-07-14 15:24:27.354103
52,XRP,XRP,xrp,False,62466503703.0,99985639695.0,100000000000.0,2013-08-04T00:00:00.000Z,1848,6,2026-07-14T14:23:00.000Z,,,,,109705775877.71,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'iso-20022', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities']",1.0972153222438388,1155523510.4000456,1154811519.8637948,711990.53625094,9.3504,0.25960975,2.26476736,-1.48919039,-3.28759702,-23.62875837,-19.89391507,68539204989.9331,3.1187,109721532224.38,,2026-07-14T14:23:00.000Z,,,,,,2026-07-14 15:24:27.354103
5426,Solana,SOL,solana,True,582410525.4021893,630358617.1781367,,2020-04-10T00:00:00.000Z,1145,7,2026-07-14T14:23:00.000Z,,,525236893.3,40346165333.28049,48421109241.08,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024', 'made-in-america', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities', 'coinlist-launchpad']",76.8151777758611,1983295373.986673,1983270229.0954852,25144.89118766,15.2708,-0.31300429,1.3968531,-5.04388228,13.53320275,-14.05695336,-8.76938829,44737968047.301834,2.0357,48421109241.08,,2026-07-14T14:23:00.000Z,,,,,,2026-07-14 15:24:27.354103
1958,TRON,TRX,tron,True,94866906252.42099,94866910221.60939,,2017-09-13T00:00:00.000Z,1350,8,2026-07-14T14:23:00.000Z,,,94667886298.43,30759679334.953312,30824346586.93,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'made-in-china']",0.32492200404672433,506968809.8175513,506853185.85091543,115623.96663587,-0.2694,-0.11966928,-0.28970421,-1.73262294,2.45309584,-7.23803999,-0.40038354,30824345297.24935,1.4026,30824346586.93,,2026-07-14T14:23:00.000Z,,,,,,2026-07-14 15:24:27.354103
32196,Hyperliquid,HYPE,hyperliquid,False,253011082.9940713,953301067.6953248,953306363.9133216,2024-07-15T10:14:50.000Z,289,9,2026-07-14T14:22:00.000Z,,,333931719.0,21632376519.973656,61755641827.12,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'layer-1', 'hyperliquid-ecosystem', 'binance-ecosystem', 'binance-listing', 'perpetuals']",64.78083778550445,319533447.88356525,262700334.48410875,56833113.39945646,-11.233,-0.46282956,1.26538717,-9.14214446,7.67775363,47.87047644,45.35093698,16390269925.373737,0.7456,61755984920.56,,2026-07-14T14:22:00.000Z,32196.0,hyperliquid,Hyperliquid,HYPE,0x0d01dc56dcaaca66ad901c959b4011ec,2026-07-14 15:24:27.354103
74,Dogecoin,DOGE,dogecoin,True,170779503126.5791,170779503126.5791,,2013-12-15T00:00:00.000Z,1452,10,2026-07-14T14:23:00.000Z,,,,,12618876251.33,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'doge-chain-ecosystem', 'osmosis-ecosystem', 'ftx-bankruptcy-estate', 'animal-memes', 'made-in-america', 'binance-ecosystem', 'binance-listing', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities']",0.07388987566018092,498551529.7875707,498345922.413567,205607.37400378,9.6221,0.32567621,2.30767864,-0.27479023,-14.43711868,-34.30204699,-21.10289819,12618876251.330408,0.5742,12618876251.33,,2026-07-14T14:23:00.000Z,,,,,,2026-07-14 15:24:27.354103
1,Bitcoin,BTC,bitcoin,False,20056268.0,20056268.0,21000000.0,2010-07-13T00:00:00.000Z,12668,1,2026-07-14T14:23:00.000Z,,,,,1278993241211.82,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities']",63770.25083688632,27068469876.8302,27042187037.019485,26282839.81071132,10.726,-0.35046402,2.33640016,1.1739663,-0.73917998,-19.48805687,-14.22851767,1278993241211.8164,58.198,1339175267574.61,,2026-07-14T14:23:00.000Z,,,,,,2026-07-14 15:25:27.563621
1027,Ethereum,ETH,ethereum,True,120682986.11290024,120682986.11290024,,2015-08-07T00:00:00.000Z,12144,2,2026-07-14T14:23:00.000Z,,,,,224996537635.79,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve', 'binance-ecosystem', 'binance-listing', 'abstract-chain-ecosystem', 'unichain-ecosystem', 'soneium-ecosystem', 'sophon-ecosystem', 'sec-cftc-token-taxonomy', 'sec-cftc-digital-commodities', 'anubis-ecosystem']",1864.3600467865979,12390986569.802467,12291823217.192528,99163352.60993357,22.2249,-0.50472956,5.59193236,5.39601379,11.8225419,-16.0923639,-20.33351485,224996537635.79303,10.238,224996537635.79,,2026-07-14T14:23:00.000Z,,,,,,2026-07-14 15:25:27.563621
825,Tether USDt,USDT,tether,True,184379930696.15073,189116639520.88776,,2015-02-25T00:00:00.000Z,189932,3,2026-07-14T14:23:00.000Z,,,,,188921884966.87,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'venom-ecosystem', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'peaq-ecosystem', 'etherlink-ecosystem', 'duckchain-ecosystem', 'onus-ecosystem', 'sophon-ecosystem', 'xlayer-ecosystem']",0.9989701881626399,56889783157.67813,55594009962.429924,1295773195.2481792,12.2301,-0.0006191,-0.00694564,-0.00097942,-0.03780056,-0.04965005,-0.11848309,184190054060.9482,8.3812,188921884966.87,,2026-07-14T14:23:00.000Z,1027.0,ethereum,Ethereum,ETH,0xdac17f958d2ee523a2206206994597c13d831ec7,2026-07-14 15:25:27.563621
